Outcome,Indicator,Mean_Abs_SHAP
Stunting (%),Income Group,3.0283184
Stunting (%),Pneumonia Care Seeking (%),1.7464725
Stunting (%),Marriage Gender Gap (F-M),1.5409793
Stunting (%),Exclusive Breastfeeding (%),1.4326652
Stunting (%),Low Birthweight (%),1.2924814
Stunting (%),Female Literacy,1.0817592
Stunting (%),Female Child Marriage by 15 (%),0.59509116
Stunting (%),Female Child Marriage by 18 (%),0.47372606
Stunting (%),Female Primary Completion,0.36993623
Stunting (%),Diarrhoea Treatment (%),0.3275226
Stunting (%),Antenatal Care (4+ visits),0.2757254
Stunting (%),Modern Contraceptives,0.056186985
Wasting (%),Low Birthweight (%),1.0524286
Wasting (%),Pneumonia Care Seeking (%),0.5228101
Wasting (%),Income Group,0.43605033
Wasting (%),Diarrhoea Treatment (%),0.38862136
Wasting (%),Female Child Marriage by 15 (%),0.31097493
Wasting (%),Marriage Gender Gap (F-M),0.27248868
Wasting (%),Modern Contraceptives,0.2556253
Wasting (%),Female Literacy,0.20974956
Wasting (%),Female Primary Completion,0.1957707
Wasting (%),Exclusive Breastfeeding (%),0.18078695
Wasting (%),Antenatal Care (4+ visits),0.1359674
Wasting (%),Female Child Marriage by 18 (%),0.11277668
Overweight (%),Female Primary Completion,0.74943674
Overweight (%),Low Birthweight (%),0.6872412
Overweight (%),Pneumonia Care Seeking (%),0.56645745
Overweight (%),Exclusive Breastfeeding (%),0.42644167
Overweight (%),Antenatal Care (4+ visits),0.39160645
Overweight (%),Marriage Gender Gap (F-M),0.36187148
Overweight (%),Female Child Marriage by 15 (%),0.31406662
Overweight (%),Diarrhoea Treatment (%),0.2812012
Overweight (%),Female Literacy,0.24767858
Overweight (%),Female Child Marriage by 18 (%),0.15740864
Overweight (%),Income Group,0.111746445
Overweight (%),Modern Contraceptives,0.018805882
